"Year","length_cm","weight_kg","age","sex","area","disp","source"
2022,39.5,NA,NA,"M","ERA","dead","pacfin"
2022,41.3,NA,NA,"M","ERA","dead","pacfin"
2022,43.3,NA,NA,"F","ERA","dead","pacfin"
2022,44,NA,NA,"F","ERA","dead","pacfin"
2022,35,NA,NA,"F","ERA","dead","pacfin"
2022,32.7,NA,NA,"M","ERA","dead","pacfin"
2022,33.8,NA,NA,"M","ERA","dead","pacfin"
2022,37.7,NA,NA,"F","ERA","dead","pacfin"
2022,35.5,NA,NA,"M","ERA","dead","pacfin"
2022,43,NA,NA,"M","ERA","dead","pacfin"
2022,38,NA,NA,"M","ERA","dead","pacfin"
2022,39.5,NA,NA,"F","ERA","dead","pacfin"
2022,42.5,NA,NA,"M","ERA","dead","pacfin"
2022,37.5,NA,NA,"F","ERA","dead","pacfin"
2022,35.5,NA,NA,"F","ERA","dead","pacfin"
2022,45,NA,NA,"M","ERA","dead","pacfin"
2022,37,NA,NA,"F","ERA","dead","pacfin"
2022,39.3,NA,NA,"M","ERA","dead","pacfin"
2022,45.1,NA,NA,"F","ERA","dead","pacfin"
2022,41.6,NA,NA,"M","ERA","dead","pacfin"
2022,38,NA,NA,"F","ERA","dead","pacfin"
2022,32.8,NA,NA,"M","ERA","dead","pacfin"
2022,36.3,NA,NA,"M","ERA","dead","pacfin"
2022,35,NA,NA,"F","ERA","dead","pacfin"
2022,27,NA,NA,"M","ERA","dead","pacfin"
2022,38.3,NA,NA,"M","ERA","dead","pacfin"
2022,34.8,NA,NA,"F","ERA","dead","pacfin"
2022,40.6,NA,NA,"F","ERA","dead","pacfin"
2022,40.8,NA,NA,"F","ERA","dead","pacfin"
2022,42.1,NA,NA,"M","ERA","dead","pacfin"
2022,34,NA,NA,"F","ERA","dead","pacfin"
2022,36.7,NA,NA,"M","ERA","dead","pacfin"
2022,34,NA,NA,"F","ERA","dead","pacfin"
2022,38.1,NA,NA,"M","ERA","dead","pacfin"
2022,42.1,NA,NA,"M","ERA","dead","pacfin"
2022,40,NA,NA,"M","ERA","dead","pacfin"
2022,33,NA,NA,"F","ERA","dead","pacfin"
2022,36.7,NA,NA,"M","ERA","dead","pacfin"
2022,44.7,NA,NA,"F","ERA","dead","pacfin"
2022,40.5,NA,NA,"F","ERA","dead","pacfin"
2022,39,NA,NA,"M","ERA","dead","pacfin"
2022,36.9,NA,NA,"F","ERA","dead","pacfin"
2022,34,NA,NA,"M","ERA","dead","pacfin"
2022,40.5,NA,NA,"F","ERA","dead","pacfin"
2022,40,NA,NA,"M","ERA","dead","pacfin"
2022,41.8,NA,NA,"F","ERA","dead","pacfin"
2022,39.3,NA,NA,"M","ERA","dead","pacfin"
2022,38.4,NA,NA,"M","ERA","dead","pacfin"
2022,31,NA,NA,"M","ERA","dead","pacfin"
2023,29.9,NA,NA,"M","ERA","dead","pacfin"
2023,43.6,NA,NA,"F","ERA","dead","pacfin"
2023,45.6,NA,NA,"M","ERA","dead","pacfin"
2023,44.2,NA,NA,"M","ERA","dead","pacfin"
2023,34.6,NA,NA,"M","ERA","dead","pacfin"
2023,32.7,NA,NA,"M","ERA","dead","pacfin"
2023,38.3,NA,NA,"M","ERA","dead","pacfin"
2023,33,NA,NA,"M","ERA","dead","pacfin"
2023,35.9,NA,NA,"M","ERA","dead","pacfin"
2023,37.8,NA,NA,"M","ERA","dead","pacfin"
2023,40,NA,NA,"M","ERA","dead","pacfin"
2023,43.3,NA,NA,"F","ERA","dead","pacfin"
2023,40.5,NA,NA,"F","ERA","dead","pacfin"
2023,39.9,NA,NA,"M","ERA","dead","pacfin"
2023,38,NA,NA,"F","ERA","dead","pacfin"
2023,27.8,NA,NA,"F","ERA","dead","pacfin"
