"Year","length_cm","weight_kg","sex","area","mode","disp","source","SOURCE_CODE"
2016,30.7,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,25.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,26.9,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,28.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,38.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,29.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,31.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,32,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,32.7,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,39.1,NA,"U","Wine","PC","RETAINED","recfin","BIO"
2016,37.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,32.9,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,23.6,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,27.1,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,42.8,1.7,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,42.9,NA,"U","Redwood","PC","RETAINED","recfin","BIO"
2016,33.7,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,30,0.59,"U","Wine","PR","RETAINED","recfin","BIO"
2016,32.8,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,30,0.6,"U","Wine","PR","RETAINED","recfin","BIO"
2016,26.9,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,29.8,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,30.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,38.7,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2016,34.1,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2016,30.6,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,31.6,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,30.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,25.5,0.33,"U","Wine","PC","RETAINED","recfin","BIO"
2016,36.9,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,31,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,39,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,29.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,37.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,28.7,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,36.1,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,41,1.5,"U","Redwood","PC","RETAINED","recfin","BIO"
2016,28.4,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,40.9,1.8,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,33.8,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,31.1,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,33.4,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,28.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,25.7,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2016,29,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2016,29.9,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,44.6,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,41.1,1.5,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,44.3,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,48.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,37.5,1.2,"U","Wine","PR","RETAINED","recfin","BIO"
2016,23.4,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,27.7,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,26.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,30,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,35.3,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,38.1,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,36.3,1.2,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,43.5,1.7,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,26.9,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,31.1,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,33.9,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,27.1,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,41,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,36.8,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,30.9,0.56,"U","Central","PR","RETAINED","recfin","BIO"
2016,37.2,1.1,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,38,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,41.4,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,40.3,1.6,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,29,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,29.9,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,35.6,1,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,46.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,40.4,1.3,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,26.7,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,30.2,0.34,"U","Wine","PR","RETAINED","recfin","BIO"
2016,40.4,1.4,"U","Wine","PR","RETAINED","recfin","BIO"
2016,35.5,1,"U","Wine","PR","RETAINED","recfin","BIO"
2016,43,1.6,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,36.4,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,42.1,1.5,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,32.7,0.72,"U","Bay","PR","RETAINED","recfin","BIO"
2016,35.9,1.1,"U","Bay","PR","RETAINED","recfin","BIO"
2016,45.5,2,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,39.7,1.6,"U","Wine","PR","RETAINED","recfin","BIO"
2016,39.5,1.2,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,36.2,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2016,38.9,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2016,38.5,1.2,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,42.4,2.1,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,44.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,34.8,0.86,"U","Wine","PC","RETAINED","recfin","BIO"
2016,39.1,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,42,1.8,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,43.8,1.8,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,49.3,2.6,"U","Redwood","PC","RETAINED","recfin","BIO"
2016,42.1,1.4,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,37.9,1.3,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,30.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,35.6,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,24.9,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,30.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,38.6,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,35.1,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,25.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,32.9,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,34.9,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,39.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,33,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,43.4,1.6,"U","Redwood","PC","RETAINED","recfin","BIO"
2016,22.4,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,28.9,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,34.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,30,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,26.1,0.34,"U","Wine","PC","RETAINED","recfin","BIO"
2016,28.1,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,38.9,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,36.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,27.3,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,30.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,27.1,0.4,"U","Wine","PR","RETAINED","recfin","BIO"
2016,27.7,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,38.4,1.5,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,40.4,1.5,"U","Wine","PC","RETAINED","recfin","BIO"
2016,28.6,0.42,"U","Central","PR","RETAINED","recfin","BIO"
2016,25.7,0.35,"U","Central","PR","RETAINED","recfin","BIO"
2016,37.9,NA,"U","Wine","PC","RETAINED","recfin","BIO"
2016,40.5,1.4,"U","Redwood","PC","RETAINED","recfin","BIO"
2016,38.2,1.3,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,44.1,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,27.6,0.36,"U","Wine","PR","RETAINED","recfin","BIO"
2016,41.1,1.6,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,48.7,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2016,39.2,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,27.2,NA,"U","Central","PR","RETAINED","recfin","BIO"
2016,41,1.7,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,28,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2016,33.7,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2016,41,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,32.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,41.4,1.1,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,42.1,1.7,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,39,1.3,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,32.4,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,38.9,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,37.2,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,33.9,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,29.4,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,37.4,1.2,"U","Wine","PR","RETAINED","recfin","BIO"
2016,30.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,30.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,29.4,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2016,29.6,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,36.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,27,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,41.1,1.6,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,29.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,40,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,40.7,1.5,"U","Wine","PC","RETAINED","recfin","BIO"
2016,40.5,1.6,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,38.4,1.2,"U","Wine","PR","RETAINED","recfin","BIO"
2016,28.6,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,38.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,41,1.5,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,28.4,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2016,42.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,40.3,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,31.9,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,30.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,41,1.4,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,42.1,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,27.1,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,38.8,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,40.8,1.7,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,42.2,1.8,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,32.4,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,29.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,36.8,1.1,"U","Wine","PR","RETAINED","recfin","BIO"
2016,40.1,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,44.6,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,33.4,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,25.9,NA,"U","Central","PR","RETAINED","recfin","BIO"
2016,30.1,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,28.7,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,28.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,37.8,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,28.1,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,39.1,1.4,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,26.4,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,43.2,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,28.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,34.9,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,26.5,0.35,"U","Wine","PR","RETAINED","recfin","BIO"
2016,31.1,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,44,1.8,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,39.2,1.4,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,44.8,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,45.9,1.9,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,33.2,0.72,"U","Wine","PC","RETAINED","recfin","BIO"
2016,31,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,43,1.8,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,40.7,0.85,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,27.1,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,33.9,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2016,43.4,1.8,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,45.1,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,37.4,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,43.9,1.5,"U","Wine","PR","RETAINED","recfin","BIO"
2016,28.9,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2016,32.9,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,43.5,1.9,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,33.8,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,27.9,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,39,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,43.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,41.4,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,32.8,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2016,25.1,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,29.1,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,47,2.3,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,35,NA,"U","Wine","PC","RETAINED","recfin","BIO"
2016,30.1,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,29,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2016,43.9,1.8,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,32.7,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,35.4,1,"U","Wine","PC","RETAINED","recfin","BIO"
2016,28.1,0.4,"U","Wine","PC","RETAINED","recfin","BIO"
2016,29.1,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,29.1,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,26.9,NA,"U","Wine","PC","RETAINED","recfin","BIO"
2016,43.7,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,25.4,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,28.9,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2017,41.3,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2017,31.4,NA,"U","Central","PC","RETAINED","recfin","BIO"
2017,30.8,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2017,28.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2017,29.7,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2017,30.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2017,32.6,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2017,32,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2017,35,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2017,21.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2017,34.7,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2017,24,0.43,"U","Central","PR","RETAINED","recfin","BIO"
2017,31.2,0.65,"U","Central","PR","RETAINED","recfin","BIO"
2017,31.5,0.63,"U","Central","PR","RETAINED","recfin","BIO"
2017,23.2,0.2,"U","Central","PR","RETAINED","recfin","BIO"
2017,32.6,0.72,"U","Central","PR","RETAINED","recfin","BIO"
2017,27,0.38,"U","Wine","PC","RETAINED","recfin","BIO"
2017,31.5,0.65,"U","Wine","PC","RETAINED","recfin","BIO"
2017,33,0.65,"U","Wine","PR","RETAINED","recfin","BIO"
2017,25.7,0.3,"U","Wine","PR","RETAINED","recfin","BIO"
2017,43,1.15,"U","Wine","PR","RETAINED","recfin","BIO"
2017,34.7,0.7,"U","Wine","PR","RETAINED","recfin","BIO"
2017,29.1,0.52,"U","Bay","PR","RETAINED","recfin","BIO"
2017,42.9,1.5,"U","Redwood","PR","RETAINED","recfin","BIO"
2017,30.6,0.56,"U","Wine","PR","RETAINED","recfin","BIO"
2017,26.9,0.31,"U","Wine","PC","RETAINED","recfin","BIO"
2017,32.3,0.69,"U","Wine","PR","RETAINED","recfin","BIO"
2017,35.7,0.95,"U","Wine","PR","RETAINED","recfin","BIO"
2017,24.6,NA,"U","Wine","PC","RETAINED","recfin","BIO"
2017,40.7,1.7,"U","Wine","PR","RETAINED","recfin","BIO"
2017,39.5,1.2,"U","Redwood","PR","RETAINED","recfin","BIO"
2017,29.1,0.48,"U","Wine","PC","RETAINED","recfin","BIO"
2017,34,0.87,"U","Wine","PC","RETAINED","recfin","BIO"
2017,44.1,1.6,"U","Bay","PR","RETAINED","recfin","BIO"
2017,29.2,0.54,"U","Bay","PR","RETAINED","recfin","BIO"
2017,43,1.8,"U","Wine","PR","RETAINED","recfin","BIO"
2017,30.2,0.46,"U","Redwood","PR","RETAINED","recfin","BIO"
2017,43.7,1.6,"U","Redwood","PR","RETAINED","recfin","BIO"
2017,47.4,2,"U","Redwood","PC","RETAINED","recfin","BIO"
2017,28.5,0.46,"U","Wine","PR","RETAINED","recfin","BIO"
2017,33.4,0.73,"U","Wine","PC","RETAINED","recfin","BIO"
2017,35.1,0.93,"U","Redwood","PR","RETAINED","recfin","BIO"
2017,37.4,1.2,"U","Redwood","PC","RETAINED","recfin","BIO"
2017,43.4,1.7,"U","Redwood","PR","RETAINED","recfin","BIO"
2017,32.5,0.68,"U","Wine","PR","RETAINED","recfin","BIO"
2017,36.6,0.95,"U","Wine","PC","RETAINED","recfin","BIO"
2017,29.4,NA,"U","Wine","PC","RETAINED","recfin","BIO"
2017,47.7,2.4,"U","Redwood","PC","RETAINED","recfin","BIO"
2017,30.5,0.49,"U","Redwood","PC","RETAINED","recfin","BIO"
2017,43,2,"U","Redwood","PC","RETAINED","recfin","BIO"
2017,43.7,2,"U","Redwood","PC","RETAINED","recfin","BIO"
2017,38.4,1.5,"U","Redwood","PR","RETAINED","recfin","BIO"
2017,43.3,1.4,"U","Redwood","PR","RETAINED","recfin","BIO"
2017,38,1.3,"U","Bay","PR","RETAINED","recfin","BIO"
2017,28.3,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2017,31.5,0.67,"U","Wine","PR","RETAINED","recfin","BIO"
2017,41,1.55,"U","Wine","PR","RETAINED","recfin","BIO"
2017,29.6,0.5,"U","Wine","PR","RETAINED","recfin","BIO"
2017,24.5,0.3,"U","Wine","PR","RETAINED","recfin","BIO"
2017,38.2,1.15,"U","Wine","PR","RETAINED","recfin","BIO"
2017,38.5,1.4,"U","Redwood","PR","RETAINED","recfin","BIO"
2017,39.1,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2017,41.2,1.7,"U","Redwood","PR","RETAINED","recfin","BIO"
2017,44.7,1.8,"U","Redwood","PR","RETAINED","recfin","BIO"
2017,42.2,1.6,"U","Redwood","PR","RETAINED","recfin","BIO"
2017,37.2,1.2,"U","Redwood","PC","RETAINED","recfin","BIO"
2017,36,1,"U","Redwood","PR","RETAINED","recfin","BIO"
2017,41.8,1.5,"U","Redwood","PR","RETAINED","recfin","BIO"
2017,39.3,1.4,"U","Redwood","PR","RETAINED","recfin","BIO"
2017,41.5,1.6,"U","Redwood","PR","RETAINED","recfin","BIO"
2017,40,1.5,"U","Redwood","PR","RETAINED","recfin","BIO"
2017,41.3,1.5,"U","Redwood","PR","RETAINED","recfin","BIO"
2017,42.6,1.5,"U","Redwood","PR","RETAINED","recfin","BIO"
2017,39.4,1.1,"U","Wine","PR","RETAINED","recfin","BIO"
2017,38.4,1.3,"U","Redwood","PR","RETAINED","recfin","BIO"
2017,42.6,1.8,"U","Redwood","PR","RETAINED","recfin","BIO"
2017,40.1,1.3,"U","Redwood","PR","RETAINED","recfin","BIO"
2017,41.8,1.4,"U","Redwood","PR","RETAINED","recfin","BIO"
2017,44,1.6,"U","Redwood","PR","RETAINED","recfin","BIO"
2017,39.9,1.4,"U","Redwood","PR","RETAINED","recfin","BIO"
2017,44.8,1.9,"U","Redwood","PR","RETAINED","recfin","BIO"
2017,28,0.43,"U","Wine","PC","RETAINED","recfin","BIO"
2017,38.5,1.2,"U","Wine","PC","RETAINED","recfin","BIO"
2017,34.6,0.79,"U","Wine","PR","RETAINED","recfin","BIO"
2017,36.6,1.1,"U","Redwood","PR","RETAINED","recfin","BIO"
2017,41,1.6,"U","Redwood","PR","RETAINED","recfin","BIO"
2017,44,2,"U","Redwood","PR","RETAINED","recfin","BIO"
2017,29.8,0.69,"U","Redwood","PR","RETAINED","recfin","BIO"
2017,42.4,1.6,"U","Wine","PR","RETAINED","recfin","BIO"
2017,29.6,0.5,"U","Wine","PR","RETAINED","recfin","BIO"
2017,39.5,1.3,"U","Redwood","PR","RETAINED","recfin","BIO"
2017,31,0.62,"U","Redwood","PR","RETAINED","recfin","BIO"
2017,39.6,1.2,"U","Redwood","PR","RETAINED","recfin","BIO"
2017,29.3,0.53,"U","Redwood","PR","RETAINED","recfin","BIO"
2017,46.7,2.1,"U","Redwood","PR","RETAINED","recfin","BIO"
2017,43.5,1.8,"U","Redwood","PR","RETAINED","recfin","BIO"
2017,43.9,2,"U","Redwood","PR","RETAINED","recfin","BIO"
2017,29.5,0.59,"U","Wine","PR","RETAINED","recfin","BIO"
2017,29.2,0.56,"U","Bay","PR","RETAINED","recfin","BIO"
2017,26.5,0.38,"U","Bay","PR","RETAINED","recfin","BIO"
2017,41,1.3,"U","Redwood","PR","RETAINED","recfin","BIO"
2017,45.7,1.6,"U","Wine","PR","RETAINED","recfin","BIO"
2017,41,1.4,"U","Wine","PR","RETAINED","recfin","BIO"
2017,45.1,1.9,"U","Redwood","PR","RETAINED","recfin","BIO"
2017,45.1,1.9,"U","Redwood","PR","RETAINED","recfin","BIO"
2017,45.9,2.2,"U","Redwood","PR","RETAINED","recfin","BIO"
2017,34.6,1.1,"U","Redwood","PR","RETAINED","recfin","BIO"
2017,43.4,1.7,"U","Redwood","PR","RETAINED","recfin","BIO"
2017,39.4,1.2,"U","Redwood","PR","RETAINED","recfin","BIO"
2017,41.7,1.8,"U","Redwood","PR","RETAINED","recfin","BIO"
2017,44.4,1.5,"U","Redwood","PR","RETAINED","recfin","BIO"
2017,35.2,0.84,"U","Redwood","PR","RETAINED","recfin","BIO"
2017,49.3,2.5,"U","Redwood","PR","RETAINED","recfin","BIO"
2017,39.8,1.4,"U","Redwood","PR","RETAINED","recfin","BIO"
2017,34.5,0.79,"U","Wine","PR","RETAINED","recfin","BIO"
2017,45,1.1,"U","Redwood","PR","RETAINED","recfin","BIO"
2017,39.3,1.4,"U","Redwood","PR","RETAINED","recfin","BIO"
2017,40.4,1.5,"U","Redwood","PR","RETAINED","recfin","BIO"
2017,36.6,1,"U","Wine","PC","RETAINED","recfin","BIO"
2017,35.9,0.93,"U","Redwood","PR","RETAINED","recfin","BIO"
2017,37.1,1,"U","Redwood","PR","RETAINED","recfin","BIO"
2017,42.6,1.6,"U","Redwood","PR","RETAINED","recfin","BIO"
2017,46.3,2.3,"U","Redwood","PR","RETAINED","recfin","BIO"
2017,38.9,1.4,"U","Wine","PR","RETAINED","recfin","BIO"
2017,41.7,1.5,"U","Wine","PR","RETAINED","recfin","BIO"
2017,52.3,3,"U","Redwood","PR","RETAINED","recfin","BIO"
2017,41.9,1.8,"U","Redwood","PR","RETAINED","recfin","BIO"
2017,42.1,1.7,"U","Redwood","PR","RETAINED","recfin","BIO"
2017,44.5,1.9,"U","Redwood","PR","RETAINED","recfin","BIO"
2017,40.4,1.7,"U","Redwood","PR","RETAINED","recfin","BIO"
2017,40.5,1.3,"U","Redwood","PR","RETAINED","recfin","BIO"
2017,44.9,1.8,"U","Wine","PR","RETAINED","recfin","BIO"
2017,43.5,1.7,"U","Redwood","PR","RETAINED","recfin","BIO"
2017,44.4,2,"U","Redwood","PR","RETAINED","recfin","BIO"
2017,27.5,0.41,"U","Wine","PR","RETAINED","recfin","BIO"
2017,44.2,1.5,"U","Wine","PR","RETAINED","recfin","BIO"
2017,38.7,1.3,"U","Wine","PR","RETAINED","recfin","BIO"
2017,43.4,1.7,"U","Wine","PR","RETAINED","recfin","BIO"
2017,40.3,1.4,"U","Redwood","PR","RETAINED","recfin","BIO"
2017,43.6,1.7,"U","Redwood","PR","RETAINED","recfin","BIO"
2017,38.8,1.45,"U","Redwood","PR","RETAINED","recfin","BIO"
2017,39.1,1.55,"U","Redwood","PR","RETAINED","recfin","BIO"
2017,39.3,1.5,"U","Redwood","PR","RETAINED","recfin","BIO"
2017,29.4,0.44,"U","Redwood","PC","RETAINED","recfin","BIO"
2017,36.5,1,"U","Redwood","PR","RETAINED","recfin","BIO"
2017,40.3,1.3,"U","Redwood","PR","RETAINED","recfin","BIO"
2017,41,1.7,"U","Redwood","PR","RETAINED","recfin","BIO"
2017,41.4,1.75,"U","Redwood","PR","RETAINED","recfin","BIO"
2017,37.5,1,"U","Redwood","PR","RETAINED","recfin","BIO"
2017,40.2,1.3,"U","Redwood","PR","RETAINED","recfin","BIO"
2017,40.3,1.3,"U","Redwood","PR","RETAINED","recfin","BIO"
2017,42.5,1.4,"U","Redwood","PR","RETAINED","recfin","BIO"
2017,31.9,0.66,"U","Redwood","PR","RETAINED","recfin","BIO"
2017,39,1.2,"U","Wine","PC","RETAINED","recfin","BIO"
2017,45.5,2,"U","Redwood","PR","RETAINED","recfin","BIO"
2017,42.8,1.4,"U","Redwood","PR","RETAINED","recfin","BIO"
2017,43,1.8,"U","Redwood","PR","RETAINED","recfin","BIO"
2017,30.6,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
