"Year","length_cm","weight_kg","sex","area","mode","disp","source","SOURCE_CODE","tripID"
2015,38.7,NA,"U","Wine","PR","RETAINED","recfin","BIO",672
2015,27,NA,"U","Bay","PC","RETAINED","recfin","BIO",902
2015,26,NA,"U","Bay","PC","RETAINED","recfin","BIO",2185
2015,34.3,NA,"U","Redwood","PR","RETAINED","recfin","BIO",218
2015,35.1,NA,"U","Bay","PC","RETAINED","recfin","BIO",902
2015,36.7,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1321
2015,35.7,NA,"U","Redwood","PR","RETAINED","recfin","BIO",555
2015,36.4,NA,"U","Bay","PC","RETAINED","recfin","BIO",902
2015,35.2,NA,"U","Bay","PC","RETAINED","recfin","BIO",902
2015,37.2,NA,"U","Bay","PR","RETAINED","recfin","BIO",1985
2015,37.4,1.1,"U","Redwood","PR","RETAINED","recfin","BIO",2049
2015,38.4,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1217
2015,29,NA,"U","Bay","PC","RETAINED","recfin","BIO",902
2015,30,NA,"U","Bay","PR","RETAINED","recfin","BIO",1447
2015,39.8,NA,"U","Bay","PR","RETAINED","recfin","BIO",1447
2015,27,0.4,"U","Wine","PC","RETAINED","recfin","BIO",1391
2015,35.5,NA,"U","Bay","PR","RETAINED","recfin","BIO",2349
2015,43.7,1.8,"U","Redwood","PR","RETAINED","recfin","BIO",1665
2015,33,NA,"U","Bay","PR","RETAINED","recfin","BIO",704
2015,38.7,1.5,"U","Redwood","PR","RETAINED","recfin","BIO",1349
2015,32.5,NA,"U","Bay","PR","RETAINED","recfin","BIO",600
2015,32,NA,"U","Bay","PC","RETAINED","recfin","BIO",455
2015,38.2,1,"U","Bay","PR","RETAINED","recfin","BIO",2173
2015,27.6,NA,"U","Central","PR","RETAINED","recfin","BIO",577
2015,24,NA,"U","Bay","PC","RETAINED","recfin","BIO",1459
2015,36.7,1,"U","Bay","PR","RETAINED","recfin","BIO",47
2015,26.8,NA,"U","Bay","PC","RETAINED","recfin","BIO",2069
2015,40.8,NA,"U","Bay","PR","RETAINED","recfin","BIO",2347
2015,33,NA,"U","Bay","PR","RETAINED","recfin","BIO",2048
2015,39.5,NA,"U","Bay","PR","RETAINED","recfin","BIO",1306
2015,32.6,0.79,"U","Wine","PR","RETAINED","recfin","BIO",2063
2015,40.9,1.5,"U","Redwood","PR","RETAINED","recfin","BIO",1253
2015,42,1.5,"U","Redwood","PR","RETAINED","recfin","BIO",576
2015,37,NA,"U","Bay","PR","RETAINED","recfin","BIO",704
2015,36.6,NA,"U","Bay","PC","RETAINED","recfin","BIO",77
2015,43,1.7,"U","Redwood","PR","RETAINED","recfin","BIO",690
2015,44.8,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1287
2015,41.6,1.3,"U","Wine","PR","RETAINED","recfin","BIO",295
2015,38.4,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1321
2015,44,NA,"U","Wine","PC","RETAINED","recfin","BIO",501
2015,38.5,1.2,"U","Wine","PR","RETAINED","recfin","BIO",1366
2015,35.9,1.2,"U","Redwood","PR","RETAINED","recfin","BIO",133
2015,41.6,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1665
2015,39.6,NA,"U","Redwood","PR","RETAINED","recfin","BIO",691
2015,42.6,1.7,"U","Redwood","PR","RETAINED","recfin","BIO",146
2015,35.7,NA,"U","Redwood","PR","RETAINED","recfin","BIO",569
2015,42.6,1.5,"U","Redwood","PR","RETAINED","recfin","BIO",158
2015,45.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1931
2015,28.8,0.52,"U","Wine","PC","RETAINED","recfin","BIO",490
2015,42.4,1.7,"U","Redwood","PC","RETAINED","recfin","BIO",489
2015,45.9,2,"U","Redwood","PR","RETAINED","recfin","BIO",173
2015,45.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO",655
2015,39.1,1.2,"U","Redwood","PR","RETAINED","recfin","BIO",718
2015,31.5,NA,"U","Bay","PR","RETAINED","recfin","BIO",939
2015,36.2,NA,"U","Bay","PC","RETAINED","recfin","BIO",761
2015,28,NA,"U","Bay","PC","RETAINED","recfin","BIO",903
2015,33.6,NA,"U","Bay","PR","RETAINED","recfin","BIO",1907
2015,29.1,NA,"U","Bay","PR","RETAINED","recfin","BIO",1447
2015,34,NA,"U","Bay","PR","RETAINED","recfin","BIO",76
2015,29.2,NA,"U","Wine","PR","RETAINED","recfin","BIO",1366
2015,47.8,NA,"U","Redwood","PC","RETAINED","recfin","BIO",654
2015,30.5,0.5,"U","Wine","PR","RETAINED","recfin","BIO",1095
2015,23.9,0.29,"U","Wine","PC","RETAINED","recfin","BIO",751
2015,22.8,0.22,"U","Wine","PC","RETAINED","recfin","BIO",1147
2015,37.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO",904
2015,34.4,NA,"U","Redwood","PR","RETAINED","recfin","BIO",620
2015,37.6,NA,"U","Redwood","PR","RETAINED","recfin","BIO",981
2015,32.2,NA,"U","Bay","PR","RETAINED","recfin","BIO",1750
2015,35.1,NA,"U","Redwood","PC","RETAINED","recfin","BIO",599
2015,22,0.2,"U","Wine","PC","RETAINED","recfin","BIO",473
2015,42.9,1.8,"U","Redwood","PR","RETAINED","recfin","BIO",982
2015,34.5,NA,"U","Bay","PC","RETAINED","recfin","BIO",23
2015,29.7,NA,"U","Bay","PC","RETAINED","recfin","BIO",903
2015,35.9,NA,"U","Bay","PC","RETAINED","recfin","BIO",902
2015,28.4,NA,"U","Bay","PC","RETAINED","recfin","BIO",2326
2015,29.4,NA,"U","Bay","PC","RETAINED","recfin","BIO",902
2015,29,NA,"U","Bay","PC","RETAINED","recfin","BIO",902
2015,36,NA,"U","Bay","PR","RETAINED","recfin","BIO",797
2015,25,NA,"U","Bay","PC","RETAINED","recfin","BIO",2185
2015,39.7,NA,"U","Bay","PC","RETAINED","recfin","BIO",2185
2015,29.8,NA,"U","Bay","PC","RETAINED","recfin","BIO",903
2015,37.8,NA,"U","Bay","PC","RETAINED","recfin","BIO",902
2015,25,NA,"U","Bay","PC","RETAINED","recfin","BIO",2185
2015,26.5,NA,"U","Bay","PC","RETAINED","recfin","BIO",2185
2015,42.5,NA,"U","Redwood","PC","RETAINED","recfin","BIO",1921
2015,29.4,NA,"U","Bay","PC","RETAINED","recfin","BIO",902
2015,38,NA,"U","Bay","PC","RETAINED","recfin","BIO",902
2015,30,NA,"U","Bay","PC","RETAINED","recfin","BIO",903
2015,35.1,NA,"U","Bay","PC","RETAINED","recfin","BIO",902
2015,28,NA,"U","Bay","PC","RETAINED","recfin","BIO",903
2015,30.2,NA,"U","Bay","PC","RETAINED","recfin","BIO",902
2015,38,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1253
2015,49.1,3,"U","Redwood","PR","RETAINED","recfin","BIO",868
2015,24.9,NA,"U","Bay","PC","RETAINED","recfin","BIO",902
2015,28.4,NA,"U","Bay","PC","RETAINED","recfin","BIO",902
2015,31.5,NA,"U","Bay","PR","RETAINED","recfin","BIO",1447
2015,33,NA,"U","Bay","PR","RETAINED","recfin","BIO",1985
2015,47,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1253
2015,29.9,NA,"U","Bay","PC","RETAINED","recfin","BIO",902
2015,28.1,NA,"U","Bay","PC","RETAINED","recfin","BIO",902
2015,28.5,NA,"U","Bay","PR","RETAINED","recfin","BIO",2266
2015,31.5,NA,"U","Bay","PC","RETAINED","recfin","BIO",1348
2015,24.3,0.28,"U","Central","PR","RETAINED","recfin","BIO",1218
2015,25.7,NA,"U","Bay","PC","RETAINED","recfin","BIO",77
2015,40.4,NA,"U","Wine","PR","RETAINED","recfin","BIO",1471
2015,30.9,NA,"U","Bay","PC","RETAINED","recfin","BIO",902
2015,46,NA,"U","Redwood","PC","RETAINED","recfin","BIO",654
2015,28.4,NA,"U","Bay","PC","RETAINED","recfin","BIO",903
2015,35.7,NA,"U","Bay","PC","RETAINED","recfin","BIO",902
2015,34,NA,"U","Bay","PC","RETAINED","recfin","BIO",902
2015,42.4,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1990
2015,46,NA,"U","Redwood","PC","RETAINED","recfin","BIO",701
2015,44.2,2,"U","Redwood","PC","RETAINED","recfin","BIO",1605
2015,36.1,NA,"U","Bay","PR","RETAINED","recfin","BIO",2267
2015,30,NA,"U","Bay","PC","RETAINED","recfin","BIO",903
2015,37,NA,"U","Bay","PR","RETAINED","recfin","BIO",704
2015,30.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1171
2015,42.8,1.9,"U","Redwood","PR","RETAINED","recfin","BIO",1216
2015,44,1.8,"U","Redwood","PC","RETAINED","recfin","BIO",388
2015,35.8,NA,"U","Bay","PR","RETAINED","recfin","BIO",797
2015,25.1,NA,"U","Bay","PC","RETAINED","recfin","BIO",902
2015,38.6,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1321
2015,29,NA,"U","Bay","PC","RETAINED","recfin","BIO",1824
2015,30.2,NA,"U","Bay","PC","RETAINED","recfin","BIO",902
2015,29.4,NA,"U","Bay","PR","RETAINED","recfin","BIO",1447
2015,31.4,NA,"U","Bay","PR","RETAINED","recfin","BIO",1431
2015,39,NA,"U","Bay","PC","RETAINED","recfin","BIO",798
2015,41.2,NA,"U","Redwood","PR","RETAINED","recfin","BIO",389
2015,27.2,NA,"U","Bay","PC","RETAINED","recfin","BIO",77
2015,43,1.7,"U","Redwood","PR","RETAINED","recfin","BIO",514
2015,35.4,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1217
2015,43,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1048
2015,40.5,NA,"U","Redwood","PC","RETAINED","recfin","BIO",568
2015,27.1,0.38,"U","Wine","PC","RETAINED","recfin","BIO",360
2015,30.7,NA,"U","Bay","PC","RETAINED","recfin","BIO",903
2015,26.3,NA,"U","Bay","PC","RETAINED","recfin","BIO",903
2015,36.1,NA,"U","Redwood","PR","RETAINED","recfin","BIO",868
2015,36.3,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1665
2015,40,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1094
2015,39,1.4,"U","Wine","PR","RETAINED","recfin","BIO",295
2015,33.8,NA,"U","Bay","PR","RETAINED","recfin","BIO",797
2015,30.1,0.56,"U","Wine","PR","RETAINED","recfin","BIO",2063
2015,42.7,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1253
2015,30.5,0.62,"U","Wine","PR","RETAINED","recfin","BIO",418
2015,34,NA,"U","Bay","PC","RETAINED","recfin","BIO",902
2015,26.9,NA,"U","Bay","PC","RETAINED","recfin","BIO",902
2015,38,NA,"U","Bay","PC","RETAINED","recfin","BIO",902
2015,26,NA,"U","Bay","PR","RETAINED","recfin","BIO",76
2015,29.1,NA,"U","Bay","PR","RETAINED","recfin","BIO",2048
2015,39.9,NA,"U","Bay","PR","RETAINED","recfin","BIO",704
2015,33.7,0.76,"U","Bay","PR","RETAINED","recfin","BIO",704
2015,27.3,NA,"U","Bay","PR","RETAINED","recfin","BIO",76
2015,39.8,1.1,"U","Wine","PR","RETAINED","recfin","BIO",472
2015,42.8,NA,"U","Wine","PC","RETAINED","recfin","BIO",359
2015,38.5,NA,"U","Bay","PR","RETAINED","recfin","BIO",704
2015,43.5,1.9,"U","Redwood","PR","RETAINED","recfin","BIO",287
2015,39.6,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1253
2015,40.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO",389
2015,34.5,NA,"U","Redwood","PC","RETAINED","recfin","BIO",599
2015,33.6,NA,"U","Bay","PR","RETAINED","recfin","BIO",1367
2015,41.5,1.7,"U","Wine","PC","RETAINED","recfin","BIO",1255
2015,40.4,NA,"U","Redwood","PC","RETAINED","recfin","BIO",568
2015,37.5,1.15,"U","Wine","PR","RETAINED","recfin","BIO",703
2015,43.3,1.8,"U","Redwood","PR","RETAINED","recfin","BIO",717
2015,27.6,0.39,"U","Redwood","PC","RETAINED","recfin","BIO",858
2015,33.9,NA,"U","Bay","PR","RETAINED","recfin","BIO",797
2015,29.8,NA,"U","Bay","PR","RETAINED","recfin","BIO",1447
2015,37.7,NA,"U","Redwood","PC","RETAINED","recfin","BIO",1031
2015,30.8,NA,"U","Bay","PC","RETAINED","recfin","BIO",902
2015,45,1.6,"U","Redwood","PC","RETAINED","recfin","BIO",639
2015,38.2,NA,"U","Bay","PR","RETAINED","recfin","BIO",2041
2015,38.6,1.6,"U","Wine","PR","RETAINED","recfin","BIO",1033
2015,25.6,NA,"U","Bay","PR","RETAINED","recfin","BIO",1933
2015,36.5,NA,"U","Wine","PR","RETAINED","recfin","BIO",734
2015,38,1.2,"U","Wine","PR","RETAINED","recfin","BIO",516
2015,27.8,NA,"U","Bay","PC","RETAINED","recfin","BIO",2185
2015,39.1,1.5,"U","Redwood","PR","RETAINED","recfin","BIO",2140
2015,27.5,0.42,"U","Central","PR","RETAINED","recfin","BIO",165
2015,23.5,0.25,"U","Wine","PC","RETAINED","recfin","BIO",473
2015,24.8,NA,"U","Bay","PC","RETAINED","recfin","BIO",1415
2015,29,NA,"U","Bay","PC","RETAINED","recfin","BIO",2185
2015,30.4,NA,"U","Bay","PC","RETAINED","recfin","BIO",2326
2015,41.7,1.6,"U","Redwood","PR","RETAINED","recfin","BIO",150
2016,37,NA,"U","Bay","PC","RETAINED","recfin","BIO",147
2016,37.5,NA,"U","Bay","PC","RETAINED","recfin","BIO",147
2016,39.5,NA,"U","Bay","PC","RETAINED","recfin","BIO",147
2016,26.9,NA,"U","Bay","PC","RETAINED","recfin","BIO",147
2016,33.4,NA,"U","Bay","PC","RETAINED","recfin","BIO",307
2016,28.4,NA,"U","Bay","PC","RETAINED","recfin","BIO",307
2016,33.8,NA,"U","Bay","PC","RETAINED","recfin","BIO",307
2016,34.8,NA,"U","Bay","PC","RETAINED","recfin","BIO",307
2016,37.5,NA,"U","Bay","PC","RETAINED","recfin","BIO",307
2016,27.5,NA,"U","Bay","PC","RETAINED","recfin","BIO",307
2016,30.1,0.5,"U","Central","PR","RETAINED","recfin","BIO",161
2016,23.7,0.32,"U","Central","PR","RETAINED","recfin","BIO",1472
2016,29.5,NA,"U","Central","PR","RETAINED","recfin","BIO",1741
2016,30.8,NA,"U","Bay","PR","RETAINED","recfin","BIO",1995
2016,31.2,NA,"U","Bay","PR","RETAINED","recfin","BIO",1995
2016,32.2,NA,"U","Bay","PR","RETAINED","recfin","BIO",1995
2016,30.6,NA,"U","Bay","PR","RETAINED","recfin","BIO",1290
2016,41.9,NA,"U","Bay","PC","RETAINED","recfin","BIO",1713
2016,35.4,NA,"U","Bay","PC","RETAINED","recfin","BIO",1713
2016,35.4,NA,"U","Bay","PC","RETAINED","recfin","BIO",1713
2016,33.3,NA,"U","Bay","PR","RETAINED","recfin","BIO",22
2016,30.2,0.58,"U","Central","PR","RETAINED","recfin","BIO",1512
2016,31.8,NA,"U","Bay","PC","RETAINED","recfin","BIO",1760
2016,37.2,NA,"U","Bay","PC","RETAINED","recfin","BIO",1760
2016,27.5,NA,"U","Bay","PC","RETAINED","recfin","BIO",1760
2016,30.5,NA,"U","Bay","PC","RETAINED","recfin","BIO",1760
2016,36.5,NA,"U","Bay","PC","RETAINED","recfin","BIO",1760
2016,27.4,NA,"U","Bay","PC","RETAINED","recfin","BIO",1760
2016,27.6,NA,"U","Bay","PC","RETAINED","recfin","BIO",1760
2016,34.3,NA,"U","Bay","PC","RETAINED","recfin","BIO",1760
2016,30.6,NA,"U","Bay","PC","RETAINED","recfin","BIO",1760
2016,31.2,NA,"U","Bay","PC","RETAINED","recfin","BIO",1760
2016,33.4,NA,"U","Bay","PC","RETAINED","recfin","BIO",1760
2016,31,NA,"U","Bay","PC","RETAINED","recfin","BIO",1760
2016,32,NA,"U","Bay","PC","RETAINED","recfin","BIO",1760
2016,30.2,NA,"U","Bay","PC","RETAINED","recfin","BIO",1760
2016,29.9,NA,"U","Bay","PC","RETAINED","recfin","BIO",1760
2016,26,NA,"U","Bay","PC","RETAINED","recfin","BIO",1760
2016,28.6,NA,"U","Bay","PC","RETAINED","recfin","BIO",1760
2016,34.9,NA,"U","Bay","PC","RETAINED","recfin","BIO",1760
2016,30.8,NA,"U","Bay","PC","RETAINED","recfin","BIO",1760
2016,34.1,NA,"U","Bay","PC","RETAINED","recfin","BIO",1760
2016,34.6,NA,"U","Bay","PC","RETAINED","recfin","BIO",2334
2016,29.5,0.51,"U","Wine","PR","RETAINED","recfin","BIO",1009
2016,36.9,1.1,"U","Wine","PR","RETAINED","recfin","BIO",160
2016,41,NA,"U","Redwood","PR","RETAINED","recfin","BIO",103
2016,43,1.75,"U","Wine","PR","RETAINED","recfin","BIO",1531
2016,27.4,0.42,"U","Wine","PR","RETAINED","recfin","BIO",1806
2016,29,0.5,"U","Wine","PR","RETAINED","recfin","BIO",1806
2016,31.1,0.62,"U","Wine","PR","RETAINED","recfin","BIO",1806
2016,29,NA,"U","Wine","PR","RETAINED","recfin","BIO",1288
2016,30.4,0.61,"U","Wine","PR","RETAINED","recfin","BIO",2091
2016,28.2,NA,"U","Bay","PC","RETAINED","recfin","BIO",249
2016,34.7,NA,"U","Bay","PC","RETAINED","recfin","BIO",249
2016,30.8,0.61,"U","Central","PR","RETAINED","recfin","BIO",2335
2016,40.3,1.1,"U","Redwood","PC","RETAINED","recfin","BIO",219
2016,44,1.7,"U","Redwood","PR","RETAINED","recfin","BIO",801
2016,48,2.3,"U","Redwood","PR","RETAINED","recfin","BIO",801
2016,43,1.6,"U","Redwood","PR","RETAINED","recfin","BIO",370
2016,38.6,1.2,"U","Wine","PR","RETAINED","recfin","BIO",1289
2016,38.4,1.4,"U","Wine","PR","RETAINED","recfin","BIO",1449
2016,34.9,NA,"U","Wine","PR","RETAINED","recfin","BIO",1449
2016,37.5,NA,"U","Wine","PC","RETAINED","recfin","BIO",1448
2016,41.5,1.6,"U","Wine","PR","RETAINED","recfin","BIO",233
2016,41,1.6,"U","Redwood","PR","RETAINED","recfin","BIO",1508
2016,43.9,1.7,"U","Redwood","PR","RETAINED","recfin","BIO",1722
2016,20.6,NA,"U","Bay","PC","RETAINED","recfin","BIO",799
2016,29.6,NA,"U","Bay","PC","RETAINED","recfin","BIO",799
2016,27.4,NA,"U","Bay","PR","RETAINED","recfin","BIO",20
2016,35,NA,"U","Bay","PC","RETAINED","recfin","BIO",799
2016,36,NA,"U","Bay","PC","RETAINED","recfin","BIO",799
2016,41.5,1.6,"U","Redwood","PR","RETAINED","recfin","BIO",1258
2016,39.2,1.4,"U","Wine","PR","RETAINED","recfin","BIO",1238
2016,39.6,1.3,"U","Redwood","PR","RETAINED","recfin","BIO",1587
2016,45.2,1.95,"U","Redwood","PR","RETAINED","recfin","BIO",1587
2016,38.7,1.4,"U","Wine","PR","RETAINED","recfin","BIO",2114
2016,41.1,1.2,"U","Redwood","PR","RETAINED","recfin","BIO",842
2016,40.2,1.6,"U","Redwood","PR","RETAINED","recfin","BIO",693
2016,35.2,0.9,"U","Redwood","PR","RETAINED","recfin","BIO",1539
2016,40.5,1.5,"U","Redwood","PR","RETAINED","recfin","BIO",1539
2016,40.9,1.4,"U","Wine","PR","RETAINED","recfin","BIO",361
2016,40.4,1.45,"U","Wine","PR","RETAINED","recfin","BIO",1739
2016,23.3,0.26,"U","Wine","PC","RETAINED","recfin","BIO",1724
2016,25,NA,"U","Wine","PC","RETAINED","recfin","BIO",1259
2016,45.3,2,"U","Redwood","PR","RETAINED","recfin","BIO",103
2016,25.4,NA,"U","Wine","PC","RETAINED","recfin","BIO",517
2016,40.9,NA,"U","Redwood","PR","RETAINED","recfin","BIO",121
2016,46.1,NA,"U","Redwood","PR","RETAINED","recfin","BIO",121
2016,48.3,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1149
2016,44.1,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1257
2016,47,2.4,"U","Redwood","PR","RETAINED","recfin","BIO",1368
2016,34.9,NA,"U","Bay","PR","RETAINED","recfin","BIO",25
2016,32.6,NA,"U","Bay","PR","RETAINED","recfin","BIO",25
2016,38.1,1.1,"U","Wine","PC","RETAINED","recfin","BIO",1392
2016,40.5,1.4,"U","Wine","PC","RETAINED","recfin","BIO",1392
2016,41.5,1.7,"U","Redwood","PR","RETAINED","recfin","BIO",1540
2016,33.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO",692
2016,40.4,NA,"U","Redwood","PR","RETAINED","recfin","BIO",692
2016,41.8,1.6,"U","Redwood","PR","RETAINED","recfin","BIO",692
2016,32.3,NA,"U","Bay","PC","RETAINED","recfin","BIO",640
2016,33.9,0.9,"U","Bay","PR","RETAINED","recfin","BIO",940
2016,41.9,1.6,"U","Redwood","PR","RETAINED","recfin","BIO",1393
2016,32.5,NA,"U","Wine","PR","RETAINED","recfin","BIO",1944
2016,42.2,1.9,"U","Redwood","PC","RETAINED","recfin","BIO",225
2016,26.5,NA,"U","Bay","PR","RETAINED","recfin","BIO",84
2016,38.1,1.2,"U","Redwood","PR","RETAINED","recfin","BIO",344
2016,35.1,NA,"U","Bay","PC","RETAINED","recfin","BIO",1826
2016,35.6,NA,"U","Bay","PC","RETAINED","recfin","BIO",1826
2016,25.6,NA,"U","Bay","PC","RETAINED","recfin","BIO",1826
2016,29.6,NA,"U","Bay","PC","RETAINED","recfin","BIO",1826
2016,28.4,NA,"U","Bay","PC","RETAINED","recfin","BIO",1826
2016,31.2,NA,"U","Bay","PC","RETAINED","recfin","BIO",1826
2016,22.7,0.25,"U","Wine","PC","RETAINED","recfin","BIO",1096
2016,33.5,NA,"U","Bay","PC","RETAINED","recfin","BIO",376
2016,24.7,NA,"U","Bay","PC","RETAINED","recfin","BIO",376
2016,27.9,NA,"U","Bay","PC","RETAINED","recfin","BIO",376
2016,28,NA,"U","Bay","PR","RETAINED","recfin","BIO",19
2016,37,NA,"U","Bay","PC","RETAINED","recfin","BIO",376
2016,27.1,NA,"U","Bay","PC","RETAINED","recfin","BIO",376
2016,33.2,NA,"U","Bay","PC","RETAINED","recfin","BIO",376
2016,29.3,NA,"U","Bay","PC","RETAINED","recfin","BIO",376
2016,30.2,NA,"U","Bay","PC","RETAINED","recfin","BIO",376
2016,29.3,NA,"U","Bay","PC","RETAINED","recfin","BIO",1460
2016,31.9,NA,"U","Bay","PC","RETAINED","recfin","BIO",1460
2016,31.1,NA,"U","Bay","PC","RETAINED","recfin","BIO",376
2016,25.2,NA,"U","Bay","PC","RETAINED","recfin","BIO",376
2016,27.4,NA,"U","Bay","PC","RETAINED","recfin","BIO",376
2016,27.8,NA,"U","Bay","PC","RETAINED","recfin","BIO",1460
2016,28.9,NA,"U","Bay","PC","RETAINED","recfin","BIO",1460
2016,44,NA,"U","Bay","PC","RETAINED","recfin","BIO",1460
2016,37.7,NA,"U","Bay","PC","RETAINED","recfin","BIO",1460
2016,26.2,0.35,"U","Wine","PR","RETAINED","recfin","BIO",151
2016,21.9,NA,"U","Bay","PC","RETAINED","recfin","BIO",1826
2016,30.1,NA,"U","Bay","PC","RETAINED","recfin","BIO",1826
2016,36,NA,"U","Bay","PC","RETAINED","recfin","BIO",1826
2016,30.2,NA,"U","Bay","PC","RETAINED","recfin","BIO",1826
2016,30.8,NA,"U","Bay","PC","RETAINED","recfin","BIO",1826
2016,27.8,NA,"U","Bay","PC","RETAINED","recfin","BIO",1826
2016,27.9,NA,"U","Bay","PC","RETAINED","recfin","BIO",1826
2016,33.9,NA,"U","Bay","PC","RETAINED","recfin","BIO",1826
2016,32.1,NA,"U","Bay","PC","RETAINED","recfin","BIO",1826
2016,40.5,1.6,"U","Redwood","PR","RETAINED","recfin","BIO",1219
2016,29.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1818
2016,43.1,1.9,"U","Redwood","PR","RETAINED","recfin","BIO",1508
2016,42.3,NA,"U","Redwood","PR","RETAINED","recfin","BIO",800
2016,32.1,NA,"U","Redwood","PR","RETAINED","recfin","BIO",800
2016,44.4,2,"U","Redwood","PC","RETAINED","recfin","BIO",1991
2016,40,1.4,"U","Redwood","PR","RETAINED","recfin","BIO",2002
2016,41.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO",800
2016,42.7,NA,"U","Redwood","PR","RETAINED","recfin","BIO",800
2016,43.8,NA,"U","Redwood","PR","RETAINED","recfin","BIO",800
2016,40.5,1.5,"U","Redwood","PR","RETAINED","recfin","BIO",1508
2016,36.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO",103
2016,37.8,1.2,"U","Redwood","PR","RETAINED","recfin","BIO",2124
2016,39.6,1.6,"U","Redwood","PR","RETAINED","recfin","BIO",1541
2016,34.4,0.67,"U","Redwood","PR","RETAINED","recfin","BIO",800
2016,30.6,0.7,"U","Wine","PR","RETAINED","recfin","BIO",1863
2016,43.2,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1148
2016,43,1.7,"U","Redwood","PR","RETAINED","recfin","BIO",344
2016,42.4,1.7,"U","Redwood","PC","RETAINED","recfin","BIO",1723
2016,42.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO",240
2016,44.7,1.6,"U","Redwood","PR","RETAINED","recfin","BIO",1649
2016,37,1.2,"U","Wine","PC","RETAINED","recfin","BIO",1740
2016,39.4,1.4,"U","Redwood","PR","RETAINED","recfin","BIO",674
2016,43,NA,"U","Redwood","PR","RETAINED","recfin","BIO",258
2016,44.6,NA,"U","Redwood","PR","RETAINED","recfin","BIO",258
2016,46.1,1.9,"U","Redwood","PR","RETAINED","recfin","BIO",1148
2016,41,1.6,"U","Redwood","PR","RETAINED","recfin","BIO",259
2016,44,2.1,"U","Redwood","PR","RETAINED","recfin","BIO",259
2016,36.3,1.1,"U","Wine","PR","RETAINED","recfin","BIO",1289
2016,37,1.1,"U","Wine","PR","RETAINED","recfin","BIO",1289
2016,40.8,1.2,"U","Wine","PR","RETAINED","recfin","BIO",1289
2016,40.1,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1529
2016,44.8,1.8,"U","Redwood","PR","RETAINED","recfin","BIO",1696
2016,40,NA,"U","Bay","PC","RETAINED","recfin","BIO",823
2016,31.3,NA,"U","Bay","PR","RETAINED","recfin","BIO",1819
2016,34.1,NA,"U","Bay","PR","RETAINED","recfin","BIO",1819
2016,31.9,NA,"U","Bay","PC","RETAINED","recfin","BIO",376
2016,32.3,NA,"U","Bay","PC","RETAINED","recfin","BIO",823
2016,29.5,NA,"U","Bay","PR","RETAINED","recfin","BIO",1791
2016,30,NA,"U","Bay","PR","RETAINED","recfin","BIO",1819
2016,34,NA,"U","Bay","PC","RETAINED","recfin","BIO",823
2016,22.8,NA,"U","Wine","PC","RELEASED","recfin","CPFV",271
2016,32.6,NA,"U","Bay","PC","RETAINED","recfin","BIO",147
2016,30.4,NA,"U","Bay","PC","RETAINED","recfin","BIO",1873
2016,24.7,0.3,"U","Wine","PC","RETAINED","recfin","BIO",260
